"year","state","acres","farms","state_fips_code","cropland","cropland_irr","cropland_nonirr","agland","pastureland","operations_head","operations_with_rent","rent_cropland","rent_expense","rent_irrigated","rent_nonirrigated","rent_pasture","deflator","cpi"
1989,"OREGON",17800000,37000,"41",NA,NA,NA,536,NA,NA,NA,NA,NA,NA,NA,NA,61.37,123.966666666667
1990,"OREGON",17800000,36500,"41",NA,NA,NA,573,NA,NA,NA,NA,NA,NA,NA,NA,63.67225,130.658333333333
1991,"OREGON",17800000,37000,"41",NA,NA,NA,586,NA,NA,NA,NA,NA,NA,NA,NA,65.82175,136.191666666667
1992,"OREGON",17500000,37500,"41",NA,NA,NA,607,NA,NA,NA,NA,NA,NA,NA,NA,67.31975,140.316666666667
1993,"OREGON",17500000,37500,"41",NA,NA,NA,663,NA,NA,NA,NA,NA,NA,NA,NA,68.91625,144.458333333333
1994,"OREGON",17500000,38000,"41",NA,NA,NA,747,NA,NA,NA,NA,NA,125.5,59.1,21.5,70.387,148.225
1995,"OREGON",17500000,38500,"41",NA,NA,NA,844,NA,NA,NA,NA,NA,130,66,NA,71.8645,152.383333333333
1996,"OREGON",17500000,38500,"41",NA,NA,NA,928,NA,NA,NA,NA,NA,115,65.8,NA,73.17925,156.85
1997,"OREGON",17500000,39000,"41",1430,2000,980,960,400,NA,6374,NA,102567000,110,64,NA,74.44175,160.516666666667
1998,"OREGON",17300000,39500,"41",1430,2000,980,960,400,NA,NA,76,NA,105,66,NA,75.27925,163.008333333333
1999,"OREGON",17300000,40000,"41",1500,2050,1050,1000,410,NA,NA,85,NA,105,66,NA,76.3655,166.575
2000,"OREGON",17300000,40000,"41",1550,2100,1100,1050,420,NA,NA,90,NA,120,67,NA,78.07325,172.2
2001,"OREGON",17200000,40000,"41",1600,2150,1150,1100,430,NA,NA,90,NA,110,70,NA,79.78975,177.066666666667
2002,"OREGON",17200000,40000,"41",1650,2200,1200,1150,440,NA,6816,95,143878000,115,67.5,NA,81.0505,179.875
2003,"OREGON",17100000,40000,"41",1670,2250,1200,1200,450,NA,NA,98,NA,120,65,NA,82.551,183.958333333333
2004,"OREGON",17000000,40000,"41",1590,2380,1260,1260,470,NA,NA,100,NA,125,NA,NA,84.773,188.883333333333
2005,"OREGON",16700000,40000,"41",1760,2640,1390,1380,520,NA,NA,100,NA,130,70,NA,87.41475,195.291666666667
2006,"OREGON",16600000,39300,"41",1950,3000,1520,1470,560,NA,NA,100,NA,135,70,NA,90.06375,201.591666666667
2007,"OREGON",16400000,38600,"41",2280,3500,1770,1720,660,1753,6447,97,193669000,165,72,NA,92.4825,207.342416666667
2008,"OREGON",16300000,38000,"41",2380,3740,1900,1900,740,NA,NA,107,NA,195,75,25,94.28875,215.3025
2009,"OREGON",16300000,37500,"41",2300,3620,1820,1770,690,NA,NA,141,NA,195,88,28,95.00275,214.537
2010,"OREGON",16200000,36900,"41",2210,3520,1730,1830,650,NA,NA,137,NA,190,80,23,96.10675,218.0555
2011,"OREGON",16200000,36200,"41",2180,3470,1710,1900,640,NA,NA,134,NA,180,90,23,98.11525,224.939166666667
2012,"OREGON",16300000,35400,"41",2340,3920,1770,1960,600,NA,6948,130,265330000,195,80,21,99.99875,229.593916666667
2013,"OREGON",16400000,35700,"41",2400,3940,1830,1970,620,NA,NA,122,NA,180,65,18,101.75125,232.957083333333
2014,"OREGON",16300000,35900,"41",2520,4160,1910,2060,633,NA,NA,149,NA,200,90,15,103.63225,236.736166666667
2015,"OREGON",16200000,36600,"41",2630,4400,1970,2140,666,NA,NA,146,NA,200,85,15,104.7155,237.017
2016,"OREGON",16000000,37100,"41",2780,4730,2060,2240,692,NA,NA,137,NA,200,80,12,105.798,240.007166666667
2017,"OREGON",16000000,37600,"41",2920,4950,2170,2360,715,NA,5944,152,250732000,205,90,11,107.78875,245.119583333333
2018,"OREGON",16000000,37200,"41",3000,5180,2200,2430,728,NA,NA,159,NA,215,93,12,110.41475,251.106833333333
2019,"OREGON",16000000,37200,"41",3080,5290,2220,2500,750,NA,NA,152,NA,215,95,11,112.096,255.151222222222
1850,"PENNSYLVANIA",NA,NA,"42",NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860,"PENNSYLVANIA",NA,NA,"42",NA,NA,NA,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1870,"PENNSYLVANIA",NA,NA,"42",NA,NA,NA,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1880,"PENNSYLVANIA",NA,NA,"42",NA,NA,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1890,"PENNSYLVANIA",NA,NA,"42",NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,"PENNSYLVANIA",NA,NA,"42",NA,NA,NA,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1910,"PENNSYLVANIA",NA,222000,"42",NA,NA,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1911,"PENNSYLVANIA",NA,221000,"42",NA,NA,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,"PENNSYLVANIA",NA,220000,"42",NA,NA,NA,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,"PENNSYLVANIA",NA,219000,"42",NA,NA,NA,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.88333333333333
1914,"PENNSYLVANIA",NA,217000,"42",NA,NA,NA,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0166666666667
1915,"PENNSYLVANIA",NA,215000,"42",NA,NA,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1083333333333
1916,"PENNSYLVANIA",NA,210000,"42",NA,NA,NA,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8833333333333
1917,"PENNSYLVANIA",NA,208000,"42",NA,NA,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.825
1918,"PENNSYLVANIA",NA,207000,"42",NA,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.0416666666667
1919,"PENNSYLVANIA",NA,205000,"42",NA,NA,NA,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3333333333333
1920,"PENNSYLVANIA",NA,204000,"42",NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.0416666666667
1921,"PENNSYLVANIA",NA,204000,"42",NA,NA,NA,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.85
1922,"PENNSYLVANIA",NA,203000,"42",NA,NA,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.75
1923,"PENNSYLVANIA",NA,202000,"42",NA,NA,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.05
1924,"PENNSYLVANIA",NA,202000,"42",NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.125
1925,"PENNSYLVANIA",NA,200000,"42",NA,NA,NA,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5416666666667
1926,"PENNSYLVANIA",NA,195000,"42",NA,NA,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.7
1927,"PENNSYLVANIA",NA,188000,"42",NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3583333333333
1928,"PENNSYLVANIA",NA,186000,"42",NA,NA,NA,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.1583333333333
1929,"PENNSYLVANIA",NA,186000,"42",NA,NA,NA,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.1583333333333
1930,"PENNSYLVANIA",NA,186000,"42",NA,NA,NA,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7
1931,"PENNSYLVANIA",NA,187000,"42",NA,NA,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2083333333333
1932,"PENNSYLVANIA",NA,188000,"42",NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.6416666666667
1933,"PENNSYLVANIA",NA,189000,"42",NA,NA,NA,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9333333333333
1934,"PENNSYLVANIA",NA,190000,"42",NA,NA,NA,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.3833333333333
1935,"PENNSYLVANIA",NA,192000,"42",NA,NA,NA,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.725
1936,"PENNSYLVANIA",NA,188000,"42",NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.8666666666667
1937,"PENNSYLVANIA",NA,186000,"42",NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.3833333333333
1938,"PENNSYLVANIA",NA,183000,"42",NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.0916666666667
1939,"PENNSYLVANIA",NA,182000,"42",NA,NA,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.9083333333333
1940,"PENNSYLVANIA",NA,182000,"42",NA,NA,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.0083333333333
1941,"PENNSYLVANIA",NA,180000,"42",NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.725
1942,"PENNSYLVANIA",NA,178000,"42",NA,NA,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.3333333333333
1943,"PENNSYLVANIA",NA,176000,"42",NA,NA,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3083333333333
1944,"PENNSYLVANIA",NA,174000,"42",NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5916666666667
1945,"PENNSYLVANIA",NA,173000,"42",NA,NA,NA,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.9916666666667
1946,"PENNSYLVANIA",NA,170000,"42",NA,NA,NA,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5166666666667
1947,"PENNSYLVANIA",NA,167000,"42",NA,NA,NA,97,NA,NA,NA,NA,NA,NA,NA,NA,12.26625,22.325
1948,"PENNSYLVANIA",NA,165000,"42",NA,NA,NA,105,NA,NA,NA,NA,NA,NA,NA,NA,12.95425,24.0416666666667
1949,"PENNSYLVANIA",NA,162000,"42",NA,NA,NA,112,NA,NA,NA,NA,NA,NA,NA,NA,12.9345,23.8083333333333
1950,"PENNSYLVANIA",14500000,159000,"42",NA,NA,NA,107,NA,NA,NA,NA,NA,NA,NA,NA,13.088,24.0666666666667
1951,"PENNSYLVANIA",14300000,150000,"42",NA,NA,NA,123,NA,NA,NA,NA,NA,NA,NA,NA,14.02275,25.9583333333333
1952,"PENNSYLVANIA",14200000,142000,"42",NA,NA,NA,136,NA,NA,NA,NA,NA,NA,NA,NA,14.265,26.55
1953,"PENNSYLVANIA",14100000,135000,"42",NA,NA,NA,136,NA,NA,NA,NA,NA,NA,NA,NA,14.43925,26.7666666666667
1954,"PENNSYLVANIA",13800000,128000,"42",NA,NA,NA,136,NA,NA,NA,NA,NA,NA,NA,NA,14.57225,26.85
1955,"PENNSYLVANIA",13500000,124000,"42",NA,NA,NA,141,NA,NA,NA,NA,NA,NA,NA,NA,14.81725,26.775
1956,"PENNSYLVANIA",13200000,120000,"42",NA,NA,NA,151,NA,NA,NA,NA,NA,NA,NA,NA,15.3225,27.1833333333333
1957,"PENNSYLVANIA",12900000,116000,"42",NA,NA,NA,162,NA,NA,NA,NA,NA,NA,NA,NA,15.83225,28.0916666666667
1958,"PENNSYLVANIA",12700000,113000,"42",NA,NA,NA,172,NA,NA,NA,NA,NA,NA,NA,NA,16.1905,28.8583333333333
1959,"PENNSYLVANIA",12500000,110000,"42",NA,NA,NA,179,NA,NA,NA,NA,NA,NA,NA,NA,16.41325,29.15
1960,"PENNSYLVANIA",12300000,106000,"42",NA,NA,NA,188,NA,NA,NA,NA,NA,NA,NA,NA,16.638,29.575
1961,"PENNSYLVANIA",12100000,101000,"42",NA,NA,NA,191,NA,NA,NA,NA,NA,NA,NA,NA,16.814,29.8916666666667
1962,"PENNSYLVANIA",11900000,96000,"42",NA,NA,NA,198,NA,NA,NA,NA,NA,NA,NA,NA,17.019,30.25
1963,"PENNSYLVANIA",11700000,92000,"42",NA,NA,NA,208,NA,NA,NA,NA,NA,NA,NA,NA,17.21375,30.625
1964,"PENNSYLVANIA",11500000,88000,"42",NA,NA,NA,218,NA,NA,NA,NA,NA,NA,NA,NA,17.47675,31.0166666666667
1965,"PENNSYLVANIA",11300000,85000,"42",NA,NA,NA,233,NA,NA,NA,NA,NA,NA,NA,NA,17.7955,31.5083333333333
1966,"PENNSYLVANIA",11000000,82000,"42",NA,NA,NA,252,NA,NA,NA,NA,NA,NA,NA,NA,18.2945,32.4583333333333
1967,"PENNSYLVANIA",10800000,80000,"42",NA,NA,NA,272,NA,NA,NA,NA,NA,NA,NA,NA,18.82525,33.3583333333333
1968,"PENNSYLVANIA",10500000,77000,"42",NA,NA,NA,294,NA,NA,NA,NA,NA,NA,NA,NA,19.62575,34.7833333333333
1969,"PENNSYLVANIA",10300000,75000,"42",NA,NA,NA,326,NA,NA,NA,NA,NA,NA,NA,NA,20.59,36.6833333333333
1970,"PENNSYLVANIA",10200000,74000,"42",NA,NA,NA,373,NA,NA,NA,NA,NA,NA,NA,NA,21.67725,38.825
1971,"PENNSYLVANIA",10100000,73000,"42",NA,NA,NA,392,NA,NA,NA,NA,NA,NA,NA,NA,22.77475,40.4916666666667
1972,"PENNSYLVANIA",10000000,72000,"42",NA,NA,NA,419,NA,NA,NA,NA,NA,NA,NA,NA,23.7565,41.8166666666667
1973,"PENNSYLVANIA",9900000,71000,"42",NA,NA,NA,491,NA,NA,NA,NA,NA,NA,NA,NA,25.0605,44.4
1974,"PENNSYLVANIA",9900000,71000,"42",NA,NA,NA,621,NA,NA,NA,NA,NA,NA,NA,NA,27.3225,49.3083333333333
1975,"PENNSYLVANIA",9600000,66000,"42",NA,NA,NA,734,NA,NA,NA,NA,NA,NA,NA,NA,29.8405,53.8166666666667
1976,"PENNSYLVANIA",9300000,65000,"42",NA,NA,NA,820,NA,NA,NA,NA,NA,NA,NA,NA,31.48775,56.9083333333333
1977,"PENNSYLVANIA",9100000,62000,"42",NA,NA,NA,994,NA,NA,NA,NA,NA,NA,NA,NA,33.44,60.6083333333333
1978,"PENNSYLVANIA",9000000,60000,"42",NA,NA,NA,1115,NA,NA,NA,NA,NA,NA,NA,NA,35.7845,65.2333333333333
1979,"PENNSYLVANIA",9000000,61000,"42",NA,NA,NA,1273,NA,NA,NA,NA,NA,NA,NA,NA,38.7665,72.575
1980,"PENNSYLVANIA",9000000,62000,"42",NA,NA,NA,1464,NA,NA,NA,NA,NA,NA,NA,NA,42.274,82.4083333333333
1981,"PENNSYLVANIA",8900000,61000,"42",NA,NA,NA,1568,NA,NA,NA,NA,NA,NA,NA,NA,46.27375,90.925
1982,"PENNSYLVANIA",8800000,60000,"42",NA,NA,NA,1513,NA,NA,NA,NA,NA,NA,NA,NA,49.13175,96.5
1983,"PENNSYLVANIA",8700000,59000,"42",NA,NA,NA,1520,NA,NA,NA,NA,NA,NA,NA,NA,51.04475,99.6
1984,"PENNSYLVANIA",8700000,58000,"42",NA,NA,NA,1596,NA,NA,NA,NA,NA,NA,NA,NA,52.89175,103.883333333333
1985,"PENNSYLVANIA",8700000,58000,"42",NA,NA,NA,1427,NA,NA,NA,NA,NA,NA,NA,NA,54.5665,107.566666666667
1986,"PENNSYLVANIA",8500000,56500,"42",NA,NA,NA,1332,NA,NA,NA,NA,NA,NA,NA,NA,55.668,109.608333333333
1987,"PENNSYLVANIA",8400000,56000,"42",NA,NA,NA,1540,NA,NA,NA,NA,NA,NA,NA,NA,57.04025,113.625
1988,"PENNSYLVANIA",8300000,55000,"42",NA,NA,NA,1579,NA,NA,NA,NA,NA,NA,NA,NA,59.051,118.258333333333
1989,"PENNSYLVANIA",8200000,54000,"42",NA,NA,NA,1936,NA,NA,NA,NA,NA,NA,NA,NA,61.37,123.966666666667
1990,"PENNSYLVANIA",8100000,53000,"42",NA,NA,NA,1929,NA,NA,NA,NA,NA,NA,NA,NA,63.67225,130.658333333333
1991,"PENNSYLVANIA",8100000,53000,"42",NA,NA,NA,1937,NA,NA,NA,NA,NA,NA,NA,NA,65.82175,136.191666666667
1992,"PENNSYLVANIA",8000000,52000,"42",NA,NA,NA,2073,NA,NA,NA,NA,NA,NA,NA,NA,67.31975,140.316666666667
1993,"PENNSYLVANIA",7900000,57000,"42",NA,NA,NA,2056,NA,NA,NA,NA,NA,NA,NA,NA,68.91625,144.458333333333
1994,"PENNSYLVANIA",7800000,58000,"42",NA,NA,NA,2150,NA,NA,NA,37.7,NA,NA,NA,20.7,70.387,148.225
1995,"PENNSYLVANIA",7700000,59000,"42",NA,NA,NA,2200,NA,NA,NA,38.8,NA,NA,NA,29.8,71.8645,152.383333333333
1996,"PENNSYLVANIA",7600000,59000,"42",NA,NA,NA,2270,NA,NA,NA,38.5,NA,NA,NA,37,73.17925,156.85
1997,"PENNSYLVANIA",7700000,60000,"42",2650,NA,NA,2300,1630,NA,15459,41,85637000,NA,NA,37.6,74.44175,160.516666666667
1998,"PENNSYLVANIA",7670000,60000,"42",2740,NA,NA,2390,1740,NA,NA,40,NA,NA,NA,37,75.27925,163.008333333333
1999,"PENNSYLVANIA",7670000,59300,"42",2870,NA,NA,2600,1740,NA,NA,41,NA,NA,NA,36,76.3655,166.575
2000,"PENNSYLVANIA",7690000,59000,"42",3000,NA,NA,2800,1750,NA,NA,40,NA,NA,NA,32,78.07325,172.2
2001,"PENNSYLVANIA",7710000,58500,"42",3180,NA,NA,3000,1750,NA,NA,42,NA,NA,NA,32,79.78975,177.066666666667
2002,"PENNSYLVANIA",7700000,58200,"42",3350,NA,NA,3250,1800,NA,11539,40,93126000,NA,NA,28,81.0505,179.875
2003,"PENNSYLVANIA",7700000,58200,"42",3500,NA,NA,3450,1850,NA,NA,41,NA,NA,NA,25,82.551,183.958333333333
2004,"PENNSYLVANIA",7700000,58200,"42",3600,NA,NA,3540,1940,NA,NA,43,NA,NA,NA,25,84.773,188.883333333333
2005,"PENNSYLVANIA",7800000,58200,"42",4030,NA,NA,3980,2070,NA,NA,45,NA,NA,NA,27,87.41475,195.291666666667
2006,"PENNSYLVANIA",7800000,58200,"42",4680,NA,NA,4380,2270,NA,NA,46.5,NA,NA,NA,25,90.06375,201.591666666667
2007,"PENNSYLVANIA",7800000,63200,"42",5330,NA,NA,4970,2900,43,12729,55,148292000,NA,NA,30,92.4825,207.342416666667
2008,"PENNSYLVANIA",7720000,62400,"42",6000,NA,NA,5120,3100,NA,NA,55,NA,85,55,32,94.28875,215.3025
2009,"PENNSYLVANIA",7700000,61600,"42",5720,NA,NA,5120,2610,NA,NA,55,NA,75,55,32,95.00275,214.537
2010,"PENNSYLVANIA",7650000,60800,"42",5710,NA,NA,5050,2530,NA,NA,56.5,NA,105,56,25,96.10675,218.0555
2011,"PENNSYLVANIA",7570000,60000,"42",5630,NA,NA,5070,2640,NA,NA,58.5,NA,101,58,29,98.11525,224.939166666667
2012,"PENNSYLVANIA",7700000,59300,"42",5760,NA,NA,5300,2650,NA,14329,72.5,180008000,115,72,38,99.99875,229.593916666667
2013,"PENNSYLVANIA",7600000,58300,"42",5840,NA,NA,5430,2770,NA,NA,73.5,NA,128,73,35,101.75125,232.957083333333
2014,"PENNSYLVANIA",7600000,56800,"42",5950,NA,NA,5710,2960,NA,NA,78.5,NA,130,78,27,103.63225,236.736166666667
2015,"PENNSYLVANIA",7500000,54900,"42",6130,NA,NA,5710,2960,NA,NA,82.5,NA,NA,82,NA,104.7155,237.017
2016,"PENNSYLVANIA",7300000,54300,"42",6450,NA,NA,5820,2860,NA,NA,79,NA,155,78,30,105.798,240.007166666667
2017,"PENNSYLVANIA",7300000,53200,"42",6470,NA,NA,6030,3020,NA,11696,79.5,140136000,140,79,44,107.78875,245.119583333333
2018,"PENNSYLVANIA",7300000,53000,"42",6890,NA,NA,6250,3140,NA,NA,80.5,NA,NA,80,NA,110.41475,251.106833333333
2019,"PENNSYLVANIA",7300000,53000,"42",7030,NA,NA,6470,3290,NA,NA,94,NA,173,93,27,112.096,255.151222222222
1850,"RHODE ISLAND",NA,NA,"44",NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860,"RHODE ISLAND",NA,NA,"44",NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1870,"RHODE ISLAND",NA,NA,"44",NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1880,"RHODE ISLAND",NA,NA,"44",NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1890,"RHODE ISLAND",NA,NA,"44",NA,NA,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,"RHODE ISLAND",NA,NA,"44",NA,NA,NA,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1910,"RHODE ISLAND",NA,5300,"44",NA,NA,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1911,"RHODE ISLAND",NA,5200,"44",NA,NA,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,"RHODE ISLAND",NA,5000,"44",NA,NA,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,"RHODE ISLAND",NA,4900,"44",NA,NA,NA,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.88333333333333
1914,"RHODE ISLAND",NA,4800,"44",NA,NA,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0166666666667
1915,"RHODE ISLAND",NA,4700,"44",NA,NA,NA,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1083333333333
1916,"RHODE ISLAND",NA,4600,"44",NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8833333333333
1917,"RHODE ISLAND",NA,4500,"44",NA,NA,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.825
1918,"RHODE ISLAND",NA,4400,"44",NA,NA,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.0416666666667
1919,"RHODE ISLAND",NA,4200,"44",NA,NA,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3333333333333
1920,"RHODE ISLAND",NA,4200,"44",NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.0416666666667
1921,"RHODE ISLAND",NA,4100,"44",NA,NA,NA,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.85
1922,"RHODE ISLAND",NA,4000,"44",NA,NA,NA,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.75
1923,"RHODE ISLAND",NA,4000,"44",NA,NA,NA,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.05
1924,"RHODE ISLAND",NA,3900,"44",NA,NA,NA,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.125
1925,"RHODE ISLAND",NA,3900,"44",NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5416666666667
1926,"RHODE ISLAND",NA,3900,"44",NA,NA,NA,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.7
1927,"RHODE ISLAND",NA,4000,"44",NA,NA,NA,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3583333333333
1928,"RHODE ISLAND",NA,4100,"44",NA,NA,NA,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.1583333333333
1929,"RHODE ISLAND",NA,4100,"44",NA,NA,NA,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.1583333333333
1930,"RHODE ISLAND",NA,4100,"44",NA,NA,NA,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7
1931,"RHODE ISLAND",NA,4100,"44",NA,NA,NA,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2083333333333
1932,"RHODE ISLAND",NA,4150,"44",NA,NA,NA,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.6416666666667
1933,"RHODE ISLAND",NA,4200,"44",NA,NA,NA,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9333333333333
1934,"RHODE ISLAND",NA,4250,"44",NA,NA,NA,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.3833333333333
1935,"RHODE ISLAND",NA,4300,"44",NA,NA,NA,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.725
1936,"RHODE ISLAND",NA,4300,"44",NA,NA,NA,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.8666666666667
1937,"RHODE ISLAND",NA,4200,"44",NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.3833333333333
1938,"RHODE ISLAND",NA,4100,"44",NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.0916666666667
1939,"RHODE ISLAND",NA,4000,"44",NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.9083333333333
1940,"RHODE ISLAND",NA,3900,"44",NA,NA,NA,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.0083333333333
1941,"RHODE ISLAND",NA,3900,"44",NA,NA,NA,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.725
1942,"RHODE ISLAND",NA,3900,"44",NA,NA,NA,133,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.3333333333333
1943,"RHODE ISLAND",NA,4000,"44",NA,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3083333333333
1944,"RHODE ISLAND",NA,4000,"44",NA,NA,NA,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5916666666667
1945,"RHODE ISLAND",NA,3900,"44",NA,NA,NA,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.9916666666667
1946,"RHODE ISLAND",NA,3800,"44",NA,NA,NA,187,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5166666666667
1947,"RHODE ISLAND",NA,3700,"44",NA,NA,NA,210,NA,NA,NA,NA,NA,NA,NA,NA,12.26625,22.325
1948,"RHODE ISLAND",NA,3600,"44",NA,NA,NA,225,NA,NA,NA,NA,NA,NA,NA,NA,12.95425,24.0416666666667
1949,"RHODE ISLAND",NA,3500,"44",NA,NA,NA,237,NA,NA,NA,NA,NA,NA,NA,NA,12.9345,23.8083333333333
1950,"RHODE ISLAND",250000,3400,"44",NA,NA,NA,232,NA,NA,NA,NA,NA,NA,NA,NA,13.088,24.0666666666667
1951,"RHODE ISLAND",230000,3100,"44",NA,NA,NA,269,NA,NA,NA,NA,NA,NA,NA,NA,14.02275,25.9583333333333
1952,"RHODE ISLAND",210000,2800,"44",NA,NA,NA,292,NA,NA,NA,NA,NA,NA,NA,NA,14.265,26.55
1953,"RHODE ISLAND",200000,2500,"44",NA,NA,NA,310,NA,NA,NA,NA,NA,NA,NA,NA,14.43925,26.7666666666667
1954,"RHODE ISLAND",185000,2300,"44",NA,NA,NA,325,NA,NA,NA,NA,NA,NA,NA,NA,14.57225,26.85
1955,"RHODE ISLAND",180000,2100,"44",NA,NA,NA,340,NA,NA,NA,NA,NA,NA,NA,NA,14.81725,26.775
1956,"RHODE ISLAND",170000,2000,"44",NA,NA,NA,330,NA,NA,NA,NA,NA,NA,NA,NA,15.3225,27.1833333333333
1957,"RHODE ISLAND",160000,1900,"44",NA,NA,NA,340,NA,NA,NA,NA,NA,NA,NA,NA,15.83225,28.0916666666667
1958,"RHODE ISLAND",154000,1800,"44",NA,NA,NA,352,NA,NA,NA,NA,NA,NA,NA,NA,16.1905,28.8583333333333
1959,"RHODE ISLAND",148000,1700,"44",NA,NA,NA,370,NA,NA,NA,NA,NA,NA,NA,NA,16.41325,29.15
